NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
17961.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2463700E+11,-8.8551381E+10,0.00000000,16936.332,-24374.211,0.00000000,
17962.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2463700E+11,-8.8551381E+10,0.00000000,16936.332,-24374.211,0.00000000,
17963.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2454576E+11,-8.8683159E+10,0.00000000,16961.294,-24356.412,0.00000000,
17964.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2454576E+11,-8.8683159E+10,0.00000000,16961.294,-24356.412,0.00000000,
17965.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2445439E+11,-8.8814841E+10,0.00000000,16986.236,-24338.587,0.00000000,
17966.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2445439E+11,-8.8814841E+10,0.00000000,16986.236,-24338.587,0.00000000,
17967.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2436289E+11,-8.8946427E+10,0.00000000,17011.159,-24320.736,0.00000000,
17968.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2436289E+11,-8.8946427E+10,0.00000000,17011.159,-24320.736,0.00000000,
17969.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2427125E+11,-8.9077917E+10,0.00000000,17036.063,-24302.860,0.00000000,
17970.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2427125E+11,-8.9077917E+10,0.00000000,17036.063,-24302.860,0.00000000,
17971.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2417947E+11,-8.9209310E+10,0.00000000,17060.947,-24284.958,0.00000000,
17972.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2417947E+11,-8.9209310E+10,0.00000000,17060.947,-24284.958,0.00000000,
17973.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2408756E+11,-8.9340607E+10,0.00000000,17085.812,-24267.031,0.00000000,
17974.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2408756E+11,-8.9340607E+10,0.00000000,17085.812,-24267.031,0.00000000,
17975.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2399552E+11,-8.9471807E+10,0.00000000,17110.658,-24249.078,0.00000000,
17976.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2399552E+11,-8.9471807E+10,0.00000000,17110.658,-24249.078,0.00000000,
17977.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2390334E+11,-8.9602911E+10,0.00000000,17135.483,-24231.099,0.00000000,
17978.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2390334E+11,-8.9602911E+10,0.00000000,17135.483,-24231.099,0.00000000,
17979.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2381103E+11,-8.9733918E+10,0.00000000,17160.290,-24213.095,0.00000000,
17980.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2381103E+11,-8.9733918E+10,0.00000000,17160.290,-24213.095,0.00000000,
17981.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2371858E+11,-8.9864828E+10,0.00000000,17185.076,-24195.066,0.00000000,
17982.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2371858E+11,-8.9864828E+10,0.00000000,17185.076,-24195.066,0.00000000,
17983.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2362600E+11,-8.9995641E+10,0.00000000,17209.844,-24177.011,0.00000000,
17984.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2362600E+11,-8.9995641E+10,0.00000000,17209.844,-24177.011,0.00000000,
17985.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2353329E+11,-9.0126356E+10,0.00000000,17234.591,-24158.930,0.00000000,
17986.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2353329E+11,-9.0126356E+10,0.00000000,17234.591,-24158.930,0.00000000,
17987.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2344044E+11,-9.0256974E+10,0.00000000,17259.319,-24140.824,0.00000000,
17988.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2344044E+11,-9.0256974E+10,0.00000000,17259.319,-24140.824,0.00000000,
17989.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2334746E+11,-9.0387495E+10,0.00000000,17284.028,-24122.693,0.00000000,
17990.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2334746E+11,-9.0387495E+10,0.00000000,17284.028,-24122.693,0.00000000,
17991.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2325434E+11,-9.0517917E+10,0.00000000,17308.716,-24104.536,0.00000000,
17992.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2325434E+11,-9.0517917E+10,0.00000000,17308.716,-24104.536,0.00000000,
17993.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2316110E+11,-9.0648242E+10,0.00000000,17333.385,-24086.354,0.00000000,
17994.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2316110E+11,-9.0648242E+10,0.00000000,17333.385,-24086.354,0.00000000,
17995.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2306771E+11,-9.0778470E+10,0.00000000,17358.034,-24068.146,0.00000000,
17996.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2306771E+11,-9.0778470E+10,0.00000000,17358.034,-24068.146,0.00000000,
17997.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2297420E+11,-9.0908598E+10,0.00000000,17382.664,-24049.914,0.00000000,
17998.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2297420E+11,-9.0908598E+10,0.00000000,17382.664,-24049.914,0.00000000,
17999.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2288055E+11,-9.1038629E+10,0.00000000,17407.273,-24031.656,0.00000000,
18000.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2288055E+11,-9.1038629E+10,0.00000000,17407.273,-24031.656,0.00000000,
18001.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2278677E+11,-9.1168562E+10,0.00000000,17431.863,-24013.372,0.00000000,
18002.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2278677E+11,-9.1168562E+10,0.00000000,17431.863,-24013.372,0.00000000,
18003.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2269285E+11,-9.1298395E+10,0.00000000,17456.433,-23995.064,0.00000000,
18004.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2269285E+11,-9.1298395E+10,0.00000000,17456.433,-23995.064,0.00000000,
18005.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2259881E+11,-9.1428131E+10,0.00000000,17480.983,-23976.730,0.00000000,
18006.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2259881E+11,-9.1428131E+10,0.00000000,17480.983,-23976.730,0.00000000,
18007.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2250463E+11,-9.1557767E+10,0.00000000,17505.514,-23958.371,0.00000000,
18008.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2250463E+11,-9.1557767E+10,0.00000000,17505.514,-23958.371,0.00000000,
18009.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2241031E+11,-9.1687304E+10,0.00000000,17530.024,-23939.987,0.00000000,
18010.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2241031E+11,-9.1687304E+10,0.00000000,17530.024,-23939.987,0.00000000,
18011.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2231587E+11,-9.1816743E+10,0.00000000,17554.514,-23921.577,0.00000000,
18012.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2231587E+11,-9.1816743E+10,0.00000000,17554.514,-23921.577,0.00000000,
18013.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2222129E+11,-9.1946082E+10,0.00000000,17578.985,-23903.143,0.00000000,
18014.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2222129E+11,-9.1946082E+10,0.00000000,17578.985,-23903.143,0.00000000,
18015.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2212658E+11,-9.2075322E+10,0.00000000,17603.435,-23884.683,0.00000000,
18016.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2212658E+11,-9.2075322E+10,0.00000000,17603.435,-23884.683,0.00000000,
18017.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2203174E+11,-9.2204463E+10,0.00000000,17627.866,-23866.198,0.00000000,
18018.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2203174E+11,-9.2204463E+10,0.00000000,17627.866,-23866.198,0.00000000,
18019.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2193676E+11,-9.2333503E+10,0.00000000,17652.276,-23847.688,0.00000000,
18020.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2193676E+11,-9.2333503E+10,0.00000000,17652.276,-23847.688,0.00000000,
18021.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2184166E+11,-9.2462445E+10,0.00000000,17676.666,-23829.154,0.00000000,
18022.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2184166E+11,-9.2462445E+10,0.00000000,17676.666,-23829.154,0.00000000,
18023.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2174642E+11,-9.2591286E+10,0.00000000,17701.037,-23810.594,0.00000000,
18024.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2174642E+11,-9.2591286E+10,0.00000000,17701.037,-23810.594,0.00000000,
18025.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2165105E+11,-9.2720027E+10,0.00000000,17725.387,-23792.009,0.00000000,
18026.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2165105E+11,-9.2720027E+10,0.00000000,17725.387,-23792.009,0.00000000,
18027.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2155555E+11,-9.2848668E+10,0.00000000,17749.717,-23773.399,0.00000000,
18028.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2155555E+11,-9.2848668E+10,0.00000000,17749.717,-23773.399,0.00000000,
18029.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2145992E+11,-9.2977209E+10,0.00000000,17774.026,-23754.764,0.00000000,
18030.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2145992E+11,-9.2977209E+10,0.00000000,17774.026,-23754.764,0.00000000,
18031.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2136415E+11,-9.3105650E+10,0.00000000,17798.316,-23736.104,0.00000000,
18032.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2136415E+11,-9.3105650E+10,0.00000000,17798.316,-23736.104,0.00000000,
18033.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2126825E+11,-9.3233990E+10,0.00000000,17822.585,-23717.420,0.00000000,
18034.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2126825E+11,-9.3233990E+10,0.00000000,17822.585,-23717.420,0.00000000,
18035.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2117223E+11,-9.3362229E+10,0.00000000,17846.834,-23698.710,0.00000000,
18036.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2117223E+11,-9.3362229E+10,0.00000000,17846.834,-23698.710,0.00000000,
18037.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2107607E+11,-9.3490367E+10,0.00000000,17871.063,-23679.976,0.00000000,
18038.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2107607E+11,-9.3490367E+10,0.00000000,17871.063,-23679.976,0.00000000,
18039.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2097978E+11,-9.3618405E+10,0.00000000,17895.272,-23661.216,0.00000000,
18040.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2097978E+11,-9.3618405E+10,0.00000000,17895.272,-23661.216,0.00000000,
18041.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2088336E+11,-9.3746341E+10,0.00000000,17919.460,-23642.432,0.00000000,
18042.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2088336E+11,-9.3746341E+10,0.00000000,17919.460,-23642.432,0.00000000,
18043.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2078681E+11,-9.3874176E+10,0.00000000,17943.628,-23623.624,0.00000000,
18044.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2078681E+11,-9.3874176E+10,0.00000000,17943.628,-23623.624,0.00000000,
18045.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2069013E+11,-9.4001910E+10,0.00000000,17967.775,-23604.790,0.00000000,
18046.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2069013E+11,-9.4001910E+10,0.00000000,17967.775,-23604.790,0.00000000,
18047.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2059331E+11,-9.4129542E+10,0.00000000,17991.902,-23585.932,0.00000000,
18048.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2059331E+11,-9.4129542E+10,0.00000000,17991.902,-23585.932,0.00000000,
18049.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2049637E+11,-9.4257073E+10,0.00000000,18016.009,-23567.048,0.00000000,
18050.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2049637E+11,-9.4257073E+10,0.00000000,18016.009,-23567.048,0.00000000,
18051.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2039930E+11,-9.4384502E+10,0.00000000,18040.095,-23548.141,0.00000000,
18052.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2039930E+11,-9.4384502E+10,0.00000000,18040.095,-23548.141,0.00000000,
18053.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2030210E+11,-9.4511829E+10,0.00000000,18064.160,-23529.208,0.00000000,
18054.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2030210E+11,-9.4511829E+10,0.00000000,18064.160,-23529.208,0.00000000,
18055.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2020476E+11,-9.4639054E+10,0.00000000,18088.205,-23510.251,0.00000000,
18056.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2020476E+11,-9.4639054E+10,0.00000000,18088.205,-23510.251,0.00000000,
18057.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2010730E+11,-9.4766177E+10,0.00000000,18112.230,-23491.269,0.00000000,
18058.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2010730E+11,-9.4766177E+10,0.00000000,18112.230,-23491.269,0.00000000,
18059.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2000971E+11,-9.4893198E+10,0.00000000,18136.234,-23472.263,0.00000000,
18060.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2000971E+11,-9.4893198E+10,0.00000000,18136.234,-23472.263,0.00000000,
18061.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1991198E+11,-9.5020116E+10,0.00000000,18160.218,-23453.232,0.00000000,
18062.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1991198E+11,-9.5020116E+10,0.00000000,18160.218,-23453.232,0.00000000,
18063.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1981413E+11,-9.5146932E+10,0.00000000,18184.180,-23434.176,0.00000000,
18064.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1981413E+11,-9.5146932E+10,0.00000000,18184.180,-23434.176,0.00000000,
18065.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1971615E+11,-9.5273645E+10,0.00000000,18208.123,-23415.096,0.00000000,
18066.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1971615E+11,-9.5273645E+10,0.00000000,18208.123,-23415.096,0.00000000,
18067.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1961803E+11,-9.5400255E+10,0.00000000,18232.044,-23395.992,0.00000000,
18068.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1961803E+11,-9.5400255E+10,0.00000000,18232.044,-23395.992,0.00000000,
18069.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1951979E+11,-9.5526762E+10,0.00000000,18255.945,-23376.863,0.00000000,
18070.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1951979E+11,-9.5526762E+10,0.00000000,18255.945,-23376.863,0.00000000,
18071.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1942142E+11,-9.5653167E+10,0.00000000,18279.825,-23357.709,0.00000000,
18072.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1942142E+11,-9.5653167E+10,0.00000000,18279.825,-23357.709,0.00000000,
18073.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1932292E+11,-9.5779467E+10,0.00000000,18303.685,-23338.531,0.00000000,
18074.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1932292E+11,-9.5779467E+10,0.00000000,18303.685,-23338.531,0.00000000,
18075.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1922429E+11,-9.5905665E+10,0.00000000,18327.523,-23319.329,0.00000000,
18076.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1922429E+11,-9.5905665E+10,0.00000000,18327.523,-23319.329,0.00000000,
18077.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1912554E+11,-9.6031759E+10,0.00000000,18351.341,-23300.102,0.00000000,
18078.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1912554E+11,-9.6031759E+10,0.00000000,18351.341,-23300.102,0.00000000,
18079.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1902665E+11,-9.6157750E+10,0.00000000,18375.138,-23280.851,0.00000000,
18080.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1902665E+11,-9.6157750E+10,0.00000000,18375.138,-23280.851,0.00000000,
18081.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1892763E+11,-9.6283637E+10,0.00000000,18398.914,-23261.575,0.00000000,
18082.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1892763E+11,-9.6283637E+10,0.00000000,18398.914,-23261.575,0.00000000,
18083.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1882849E+11,-9.6409419E+10,0.00000000,18422.670,-23242.276,0.00000000,
18084.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1882849E+11,-9.6409419E+10,0.00000000,18422.670,-23242.276,0.00000000,
18085.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1872922E+11,-9.6535098E+10,0.00000000,18446.404,-23222.952,0.00000000,
18086.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1872922E+11,-9.6535098E+10,0.00000000,18446.404,-23222.952,0.00000000,
18087.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1862982E+11,-9.6660673E+10,0.00000000,18470.118,-23203.603,0.00000000,
18088.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1862982E+11,-9.6660673E+10,0.00000000,18470.118,-23203.603,0.00000000,
18089.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1853029E+11,-9.6786144E+10,0.00000000,18493.811,-23184.230,0.00000000,
18090.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1853029E+11,-9.6786144E+10,0.00000000,18493.811,-23184.230,0.00000000,
18091.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1843063E+11,-9.6911510E+10,0.00000000,18517.482,-23164.834,0.00000000,
18092.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1843063E+11,-9.6911510E+10,0.00000000,18517.482,-23164.834,0.00000000,
18093.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1833085E+11,-9.7036771E+10,0.00000000,18541.133,-23145.413,0.00000000,
18094.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1833085E+11,-9.7036771E+10,0.00000000,18541.133,-23145.413,0.00000000,
18095.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1823093E+11,-9.7161928E+10,0.00000000,18564.763,-23125.967,0.00000000,
18096.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1823093E+11,-9.7161928E+10,0.00000000,18564.763,-23125.967,0.00000000,
18097.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.1813089E+11,-9.7286980E+10,0.00000000,18588.371,-23106.498,0.00000000,
